shape_id,meters
B200058-36,199.75
B200058-37,183.01
B200058-38,206.34
B200058-39,158.11
B200058-4,113.44
B200058-40,253.42
B200058-41,214.24
B200058-42,158.35
B200058-43,153.32
B200058-44,183.2
B200058-45,146.62
B200058-46,361.97
B200058-47,239.5
B200058-48,232.19
B200058-49,266.64
B200058-5,202.57
B200058-50,180.99
B200058-51,155.79
B200058-52,468.12
B200058-53,13.7
B200058-54,179.79
B200058-55,268.42
B200058-6,241.9
B200058-7,180.54
B200058-8,185.44
B200058-9,112.63
B200059-1,262.19
B200059-10,215.88
B200059-11,298.02
B200059-12,205.2
B200059-13,208.53
B200059-14,200.34
B200059-15,210.36
B200059-16,144.88
B200059-17,216.37
B200059-18,145.22
B200059-19,145.89
B200059-2,113.44
B200059-20,264.69
B200059-21,347.04
B200059-22,427.69
B200059-23,193.42
B200059-24,249.13
B200059-25,400.3
B200059-26,141.45
B200059-27,140.63
B200059-28,173.62
B200059-29,170.89
B200059-3,202.57
B200059-30,197.19
B200059-31,154.94
B200059-32,160.43
B200059-33,244.66
B200059-34,199.75
B200059-35,183.01
B200059-36,206.34
B200059-37,158.11
B200059-38,253.42
B200059-39,214.24
B200059-4,241.9
B200059-40,158.35
B200059-41,153.32
B200059-42,183.2
B200059-43,146.62
B200059-44,361.97
B200059-45,239.5
B200059-46,232.19
B200059-47,266.64
B200059-48,180.99
B200059-49,155.79
B200059-5,180.54
B200059-50,468.12
B200059-51,13.7
B200059-52,179.79
B200059-53,268.42
B200059-6,185.44
B200059-7,112.63
B200059-8,284.42
B200059-9,151.98
B20044-1,253.87
B20044-10,158.72
B20044-11,170.34
B20044-12,158.79
B20044-13,157.69
B20044-14,80.71
B20044-15,237.86
B20044-16,236.78
B20044-17,244.75
B20044-18,160.03
B20044-19,152.31
B20044-2,163.95
B20044-20,266.82
B20044-21,651.76
B20044-3,180.26
B20044-4,251.87
B20044-5,157.76
B20044-6,164.05
B20044-7,241.49
B20044-8,142.37
B20044-9,187.84
B20045-1,287.99
B20045-10,159.8
B20045-11,169.63
B20045-12,158.81
B20045-13,185.01
B20045-14,166.27
B20045-15,239.56
B20045-16,242.37
B20045-17,162.41
B20045-18,430.89
B20045-19,197.22
B20045-2,293.17
B20045-3,192.16
B20045-4,159.27
B20045-5,155.97
B20045-6,240.42
B20045-7,236.9
B20045-8,165.74
B20045-9,158.47
B240077-1,166.31
B240077-10,223.77
B240077-2,113.15
B240077-3,311.65
B240077-4,197.85
B240077-5,111.89
B240077-6,114.54
B240077-7,283.8
B240077-8,173.63
B240077-9,262.58
B240084-1,228.29
B240084-10,501.14
B240084-11,196.16
B240084-12,190.81
B240084-13,201.18
B240084-14,236.32
B240084-15,204.86
B240084-16,1992.63
B240084-17,157.11
B240084-18,340.49
B240084-19,202.25
B240084-2,182.59
B240084-20,158.09
B240084-21,257.58
B240084-22,194.16
B240084-23,283.69
B240084-24,254.15
B240084-25,151.79
B240084-26,204.89
B240084-27,145.62
B240084-28,175.82
B240084-29,212.18
B240084-3,158.61
B240084-30,200.18
B240084-31,141.16
B240084-32,257.82
B240084-33,506.23
B240084-34,166.31
B240084-35,113.15
B240084-36,311.65
B240084-37,197.85
B240084-38,111.89
B240084-39,114.54
B240084-4,187.19
B240084-40,283.8
B240084-41,173.63
B240084-42,262.58
B240084-43,223.77
B240084-5,201.19
B240084-6,230.54
B240084-7,141.12
B240084-8,194.6
B240084-9,226.8
B240085-1,117.55
B240085-10,206.58
B240085-11,103.63
B240085-12,250.69
B240085-13,138.66
B240085-14,271.56
B240085-15,249.51
B240085-16,140.05
B240085-17,304.7
B240085-18,206.55
B240085-19,207.16
B240085-2,117.1
B240085-20,197.12
B240085-21,255.56
B240085-22,2089.96
B240085-23,242.69
B240085-24,252.75
B240085-25,258.39
B240085-26,223.62
B240085-27,231.83
B240085-28,283.39
B240085-29,276.81
B240085-3,283.92
B240085-30,97.38
B240085-31,231.65
B240085-32,247.13
B240085-33,359.46
B240085-34,162.66
B240085-35,167.71
B240085-36,203.58
B240085-4,217.32
B240085-5,215.52
B240085-6,576.64
B240085-7,251.81
B240085-8,202.55
B240085-9,104.65
B250057-1,363.31
B250057-10,461.53
B250057-11,186.42
B250057-12,307.98
B250057-13,219.95
B250057-14,262.39
B250057-15,169.28
B250057-16,352.74
B250057-17,254.86
B250057-18,301.89
B250057-19,313.31
B250057-2,219.35
B250057-20,139.42
B250057-21,261.6
B250057-22,294.52
B250057-23,278.88
B250057-24,199.39
B250057-25,224.57
B250057-26,242.69
B250057-27,157.39
B250057-28,299.83
B250057-29,250.27
B250057-3,95.86
B250057-30,205.74
B250057-31,210.67
B250057-32,321.68
B250057-33,134.01
B250057-34,150.85
B250057-35,195.53
B250057-36,266.08
B250057-37,240.85
B250057-38,299.95
B250057-4,317.34
B250057-5,233.7
B250057-6,233.71
B250057-7,236.57
B250057-8,158.11
B250057-9,230.14
B250058-1,217.38
B250058-10,199.02
B250058-11,189.58
B250058-12,233.79
B250058-13,173.9
B250058-14,290.2
B250058-15,148.49
B250058-16,254.21
B250058-17,308.29
B250058-18,208.5
B250058-19,181.78
B250058-2,355.83
B250058-20,196.9
B250058-21,91.03
B250058-22,188.27
B250058-23,264.84
B250058-24,249.55
B250058-25,215.68
B250058-26,308.94
B250058-27,296.08
B250058-28,127.2
B250058-29,236.2
B250058-3,127.72
B250058-30,322.68
B250058-31,264
B250058-32,166.15
B250058-33,327.23
B250058-34,383.83
B250058-35,242.32
B250058-36,227.9
B250058-37,226.16
B250058-38,233.22
B250058-39,235.84
B250058-4,158.59
B250058-40,184.02
B250058-41,393.61
B250058-42,327.45
B250058-5,183.51
B250058-6,138.74
B250058-7,183.1
B250058-8,131.62
B250058-9,512.65
B260122-1,267.83
B260122-10,215.89
B260122-11,142.44
B260122-12,257.96
B260122-13,228.75
B260122-14,231.51
B260122-15,280.53
B260122-16,251.51
B260122-17,248.57
B260122-18,247.86
B260122-19,250.61
B260122-2,284.4
B260122-20,243.23
B260122-21,245.67
B260122-22,193.84
B260122-23,275.39
B260122-24,315.05
B260122-25,277.18
B260122-26,152.91
B260122-27,262.65
B260122-28,290.01
B260122-29,294.52
B260122-3,237.16
B260122-30,278.88
B260122-31,199.39
B260122-32,224.57
B260122-33,242.69
B260122-34,157.39
B260122-35,299.83
B260122-36,250.27
B260122-37,205.74
B260122-38,210.67
B260122-39,321.68
B260122-4,161.11
B260122-40,134.01
B260122-41,163.65
B260122-5,293.11
B260122-6,224.86
B260122-7,203.56
B260122-8,201.63
B260122-9,202.62
B260124-1,272.99
B260124-10,308.29
B260124-11,208.5
B260124-12,181.78
B260124-13,196.9
B260124-14,91.03
B260124-15,188.27
B260124-16,401.35
B260124-17,183.41
B260124-18,223.08
B260124-19,271.11
B260124-2,125.98
B260124-20,303.69
B260124-21,272
B260124-22,247.21
B260124-23,241.36
B260124-24,246.01
B260124-25,244.22
B260124-26,251.23
B260124-27,253.1
B260124-28,244.5
B260124-29,282.33
B260124-3,375.91
B260124-30,227.29
B260124-31,235.18
B260124-32,138.34
B260124-33,268.74
B260124-34,205.28
B260124-35,205.4
B260124-36,212.84
B260124-37,194.97
B260124-38,219.71
B260124-39,171.68
B260124-4,269.79
B260124-40,136.23
B260124-41,153.15
B260124-42,126.09
B260124-43,222.19
B260124-5,233.79
B260124-6,173.9
B260124-7,290.2
B260124-8,148.49
B260124-9,254.21
B30041-1,110.74
B30041-10,201.5
B30041-11,237.29
B30041-12,165.01
B30041-13,161.33
B30041-14,445.13
B30041-15,132.28
B30041-16,203.04
B30041-17,162.47
B30041-18,201.16
B30041-19,286.26
B30041-2,294.57
B30041-20,162.87
B30041-21,159.41
B30041-22,251.81
B30041-23,172.97
B30041-24,173.93
B30041-3,331.61
B30041-4,240.2
B30041-5,165.34
B30041-6,158.81
B30041-7,138.15
B30041-8,192.65
B30041-9,113.87
B30042-1,110.74
B30042-10,201.5
B30042-11,237.29
B30042-12,165.01
B30042-13,161.33
B30042-14,445.13
B30042-15,132.28
B30042-16,203.04
B30042-17,162.47
B30042-18,201.16
B30042-19,286.26
B30042-2,294.57
B30042-20,162.87
B30042-21,159.41
B30042-22,251.81
B30042-23,172.97
B30042-24,173.93
B30042-25,108.51
B30042-26,123.04
B30042-27,216.46
B30042-28,192.25
B30042-29,141.98
B30042-3,331.61
B30042-30,175.58
B30042-31,251.45
B30042-32,108.97
B30042-33,10.69
B30042-34,293.22
B30042-35,169.36
B30042-36,207.44
B30042-37,201.4
B30042-38,159.96
B30042-39,169.93
B30042-4,240.2
B30042-40,492.15
B30042-41,200.68
B30042-42,304.68
B30042-43,170.93
B30042-5,165.34
B30042-6,158.81
B30042-7,138.15
B30042-8,192.65
B30042-9,113.87
B30043-1,211.75
B30043-10,215.9
B30043-11,226.48
B30043-12,281.57
B30043-13,236.24
B30043-14,128.62
B30043-15,277.56
B30043-16,190.8
B30043-17,215.9
B30043-18,223.13
B30043-19,181.15
B30043-2,275.41
B30043-20,215.96
B30043-21,214.26
B30043-22,163.68
B30043-23,238.9
B30043-24,124.71
B30043-25,205.53
B30043-26,156.37
B30043-27,119.97
B30043-28,120.3
B30043-29,214.77
B30043-3,246.59
B30043-30,363.2
B30043-31,197.28
B30043-32,125.67
B30043-33,118.25
B30043-34,198.54
B30043-35,126.16
B30043-36,129.16
B30043-37,154.29
B30043-38,205.64
B30043-39,162.03
B30043-4,110.14
B30043-40,158.57
B30043-41,207.43
B30043-42,203.65
B30043-43,113.59
B30043-44,298.19
B30043-45,140.08
B30043-5,203.47
B30043-6,288.53
B30043-7,122.19
B30043-8,156.06
B30043-9,117.48
B310036-1,128.11
B310036-10,244.97
B310036-11,237.11
B310036-12,288.94
B310036-13,185.35
B310036-14,238.84
B310036-15,236.11
B310036-16,280.44
B310036-17,166.27
B310036-18,239.56
B310036-19,242.37
B310036-2,162.75
B310036-20,162.41
B310036-21,430.89
B310036-22,194.45
B310036-3,177.68
B310036-4,139.06
B310036-5,87.79
B310036-6,187.13
B310036-7,189.2
B310036-8,90.19
B310036-9,251.87
B310037-1,276.77
B310037-10,106.79
B310037-11,208.83
B310037-12,333.01
B310037-13,173.58
B310037-14,242.9
B310037-15,360.31
B310037-16,184.71
B310037-17,93.24
B310037-18,140.14
B310037-19,188.01
B310037-2,163.95
B310037-20,97.87
B310037-21,128.1
B310037-22,176.76
B310037-23,163.05
B310037-24,123.9
B310037-3,180.26
B310037-4,251.87
B310037-5,157.76
B310037-6,164.05
B310037-7,241.49
B310037-8,142.37
B310037-9,261.71
B320022-1,351.02
B320022-10,239.42
B320022-11,369.79
B320022-12,254.97
B320022-13,155.8
B320022-14,242.63
B320022-15,437.21
B320022-16,274.08
B320022-17,439.44
B320022-18,597.93
B320022-19,289.73
B320022-2,220.92
B320022-20,160.55
B320022-21,317.55
B320022-3,122.84
B320022-4,174.57
B320022-5,236.04
B320022-6,188.2
B320022-7,262.23
B320022-8,281.43
B320022-9,277.99
B320024-1,171.83
B320024-10,324.31
B320024-11,454.16
B320024-12,241.09
B320024-13,238.72
B320024-14,314.53
B320024-15,140.05
B320024-16,231.19
B320024-17,187.06
B320024-18,214.9
B320024-19,225.04
B320024-2,177.25
B320024-20,348.27
B320024-21,68.31
B320024-3,336.37
B320024-4,964.22
B320024-5,263.06
B320024-6,292.86
B320024-7,188.59
B320024-8,246.1
B320024-9,163.6
B350125-1,243.81
B350125-10,555.28
B350125-11,320.22
B350125-12,209.12
B350125-13,188.76
B350125-14,259.2
B350125-15,246.76
B350125-16,154.93
B350125-17,156.8
B350125-18,165.27
B350125-19,163.83
B350125-2,176.67
B350125-20,159.44
B350125-21,121.22
B350125-22,158.21
B350125-23,219.22
B350125-24,170.49
B350125-25,160.2
B350125-26,161.8
B350125-27,246.45
B350125-28,194.66
B350125-29,124.35
B350125-3,123.08
B350125-30,178.46
B350125-31,94.19
B350125-32,222.81
B350125-33,263.21
B350125-34,67.11
B350125-35,158.64
B350125-36,156.42
B350125-37,119.64
B350125-38,172.98
B350125-39,109.41
B350125-4,283.31
B350125-40,79.26
B350125-5,284.22
B350125-6,166.45
B350125-7,294.31
B350125-8,244.29
B350125-9,110.59
B350129-1,228.81
B350129-10,176.38
B350129-11,123.73
B350129-12,161.96
B350129-13,152.45
B350129-14,138.73
B350129-15,210.54
B350129-16,162.81
B350129-17,156.51
B350129-18,245.24
B350129-19,245.69
B350129-2,232.78
B350129-20,242.42
B350129-21,391.72
B350129-22,621.64
B350129-23,587.93
B350129-24,174.85
B350129-25,189.23
B350129-26,165.4
B350129-27,174.4
B350129-28,163.44
B350129-29,183.24
B350129-3,160.05
B350129-30,267.73
B350129-31,238.46
B350129-32,179.81
B350129-33,197.87
B350129-4,186.84
B350129-5,170.86
B350129-6,105.84
B350129-7,170.31
B350129-8,140.38
B350129-9,181.85
B350130-1,176.38
B350130-10,245.69
B350130-11,242.42
B350130-12,391.72
B350130-13,621.64
B350130-14,587.93
B350130-15,174.85
B350130-16,189.23
B350130-17,165.4
B350130-18,174.4
B350130-19,163.44
B350130-2,123.73
B350130-20,183.24
B350130-21,267.73
B350130-22,238.46
B350130-23,179.81
B350130-24,197.87
B350130-3,161.96
B350130-4,152.45
B350130-5,138.73
B350130-6,210.54
B350130-7,162.81
B350130-8,156.51
B350130-9,245.24
B350132-1,243.47
B350132-10,260.85
B350132-11,214.21
B350132-12,234.27
B350132-13,237.35
B350132-14,240.2
B350132-15,100.15
B350132-16,170.29
B350132-17,243.81
B350132-18,176.67
B350132-19,123.08
B350132-2,181.03
B350132-20,283.31
B350132-21,284.22
B350132-22,166.45
B350132-23,294.31
B350132-24,244.29
B350132-25,110.59
B350132-26,555.28
B350132-27,320.22
B350132-28,209.12
B350132-29,188.76
B350132-3,292.09
B350132-30,259.2
B350132-31,246.76
B350132-32,154.93
B350132-33,156.8
B350132-34,165.27
B350132-35,163.83
B350132-36,159.44
B350132-37,121.22
B350132-38,158.21
B350132-39,219.22
B350132-4,184.71
B350132-40,170.49
B350132-41,160.2
B350132-42,161.8
B350132-43,246.45
B350132-44,194.66
B350132-45,124.35
B350132-46,178.46
B350132-47,94.19
B350132-48,222.81
B350132-49,263.21
B350132-5,287.84
B350132-50,67.11
B350132-51,158.64
B350132-52,156.42
B350132-53,119.64
B350132-54,172.98
B350132-55,109.41
B350132-56,79.26
B350132-6,235.78
B350132-7,242.15
B350132-8,232.98
B350132-9,240.9
B350133-1,243.47
B350133-10,260.85
B350133-11,214.21
B350133-12,234.27
B350133-13,237.35
B350133-14,240.2
B350133-15,100.15
B350133-16,170.29
B350133-17,543.57
B350133-18,283.31
B350133-19,744.98
B350133-2,181.03
B350133-20,354.88
B350133-21,555.28
B350133-22,320.22
B350133-23,209.12
B350133-24,188.76
B350133-25,259.2
B350133-26,723.77
B350133-27,602.7
B350133-28,711.71
B350133-29,246.45
B350133-3,292.09
B350133-30,591.66
B350133-31,222.81
B350133-32,488.95
B350133-33,276.07
B350133-34,361.65
B350133-4,184.71
B350133-5,287.84
B350133-6,235.78
B350133-7,242.15
B350133-8,232.98
B350133-9,240.9
B350134-1,228.81
B350134-10,176.38
B350134-11,123.73
B350134-12,161.96
B350134-13,152.45
B350134-14,138.73
B350134-15,210.54
B350134-16,162.81
B350134-17,156.51
B350134-18,245.24
B350134-19,245.69
B350134-2,232.78
B350134-20,242.42
B350134-21,391.72
B350134-22,621.64
B350134-23,587.93
B350134-24,174.85
B350134-25,189.23
B350134-26,165.4
B350134-27,174.4
B350134-28,163.44
B350134-29,183.24
B350134-3,160.05
B350134-30,267.73
B350134-31,238.46
B350134-32,179.81
B350134-33,197.87
B350134-34,167.11
B350134-35,120.76
B350134-36,251.56
B350134-37,210.87
B350134-38,229.7
B350134-39,217.89
B350134-4,186.84
B350134-40,262.9
B350134-41,183.07
B350134-42,289.08
B350134-43,238.8
B350134-44,236.37
B350134-45,187.58
B350134-46,298.01
B350134-47,142.9
B350134-48,325.45
B350134-49,159.46
B350134-5,170.86
B350134-6,105.84
B350134-7,170.31
B350134-8,140.38
B350134-9,181.85
B350135-1,461.58
B350135-10,587.93
B350135-11,364.08
B350135-12,686.48
B350135-13,267.73
B350135-14,238.46
B350135-15,377.68
B350135-16,167.11
B350135-17,120.76
B350135-18,251.56
B350135-19,210.87
B350135-2,160.05
B350135-20,229.7
B350135-21,217.89
B350135-22,262.9
B350135-23,183.07
B350135-24,289.08
B350135-25,238.8
B350135-26,236.37
B350135-27,187.58
B350135-28,298.01
B350135-29,142.9
B350135-3,633.85
B350135-30,325.45
B350135-31,159.46
B350135-4,322.23
B350135-5,614.52
B350135-6,668.59
B350135-7,733.35
B350135-8,391.72
B350135-9,621.64
B360110-1,227.85
B360110-10,176.74
B360110-11,278.29
B360110-12,292.99
B360110-13,173.74
B360110-14,129.65
B360110-15,267.99
B360110-16,203.69
B360110-17,265.05
B360110-18,356.34
B360110-19,188.05
B360110-2,215.37
B360110-20,362.58
B360110-21,357.14
B360110-22,206.95
B360110-23,279.95
B360110-24,107.66
B360110-25,219.06
B360110-26,282.76
B360110-27,333.29
B360110-28,175.9
B360110-29,181.76
B360110-3,242.55
B360110-30,97.01
B360110-31,163.06
B360110-32,291.81
B360110-33,97.68
B360110-34,96.35
B360110-35,111.36
B360110-4,283.22
B360110-5,189.74
B360110-6,208.01
B360110-7,248.43
B360110-8,227.56
B360110-9,177.43
B360121-1,192.32
B360121-10,235.94
B360121-11,156.64
B360121-12,211.81
B360121-13,150.36
B360121-14,180.42
B360121-15,133.92
B360121-16,231.71
B360121-17,243.34
B360121-18,129.92
B360121-19,162.04
B360121-2,249.32
B360121-20,310.8
B360121-21,195.51
B360121-22,287.41
B360121-23,134.53
B360121-24,269.58
B360121-25,353.4
B360121-26,169.31
B360121-27,459.49
B360121-28,190.39
B360121-29,283.44
B360121-3,229.33
B360121-30,138.03
B360121-31,190.59
B360121-32,214.88
B360121-33,130.05
B360121-34,279.5
B360121-35,160.24
B360121-36,106.49
B360121-37,156.38
B360121-38,248.22
B360121-39,235.73
B360121-4,166.71
B360121-40,183.96
B360121-41,234.8
B360121-42,252.11
B360121-43,173.53
B360121-44,267.2
B360121-45,144.84
B360121-46,159.56
B360121-47,205.29
B360121-5,237.9
B360121-6,93.94
B360121-7,169.58
B360121-8,199.04
B360121-9,258.63
B360122-1,192.32
B360122-10,235.94
B360122-11,156.64
B360122-12,211.81
B360122-13,150.36
B360122-14,180.42
B360122-15,133.92
B360122-16,231.71
B360122-17,243.34
B360122-18,129.92
B360122-19,162.04
B360122-2,249.32
B360122-3,229.33
B360122-4,166.71
B360122-5,237.9
B360122-6,93.94
B360122-7,169.58
B360122-8,199.04
B360122-9,258.63
B370016-1,402.8
B370016-10,170.48
B370016-11,251.51
B370016-12,274.84
B370016-13,226.98
B370016-14,161.08
B370016-15,244.34
B370016-16,444.59
B370016-17,208.51
B370016-18,158.31
B370016-19,239.17
B370016-2,145.54
B370016-20,238.02
B370016-21,271.95
B370016-22,204.54
B370016-23,157.08
B370016-24,194.31
B370016-25,203.82
B370016-26,230.55
B370016-27,324.31
B370016-28,273.37
B370016-29,317.06
B370016-3,201.43
B370016-30,204.09
B370016-31,236.26
B370016-32,180.7
B370016-33,287.15
B370016-34,183.61
B370016-35,290.86
B370016-36,282.41
B370016-37,217.66
B370016-38,158.53
B370016-39,192.28
B370016-4,236.13
B370016-40,274.85
B370016-41,201.05
B370016-42,147.08
B370016-43,274.38
B370016-5,126.19
B370016-6,163.77
B370016-7,169.7
B370016-8,289.61
B370016-9,213.21
B370017-1,121.62
B370017-10,282.85
B370017-11,124.33
B370017-12,195.79
B370017-13,315.91
B370017-14,295.24
B370017-15,161.07
B370017-16,317.3
B370017-17,310.57
B370017-18,280.55
B370017-19,204.55
B370017-2,462.92
B370017-20,235.61
B370017-21,273.27
B370017-22,278.09
B370017-23,223.83
B370017-24,257.94
B370017-25,238.17
B370017-26,162.36
B370017-27,192.65
B370017-28,161.8
B370017-29,343.47
B370017-3,196.89
B370017-30,159.76
B370017-31,207.79
B370017-32,240.49
B370017-33,211.85
B370017-34,209.56
B370017-35,246.05
B370017-36,307.99
B370017-37,248.02
B370017-38,236.21
B370017-39,218.41
B370017-4,160.11
B370017-40,288.87
B370017-41,237.64
B370017-42,118.08
B370017-43,201.53
B370017-5,155.54
B370017-6,264.13
B370017-7,113.42
B370017-8,240.94
B370017-9,236.91
B380099-1,125.2
B380099-10,147.64
B380099-11,235.11
B380099-12,217.62
B380099-13,160.11
B380099-14,272.04
B380099-15,252.75
B380099-16,165.2
B380099-17,138.5
B380099-18,172.51
B380099-19,250.09
B380099-2,192.95
B380099-20,249.94
B380099-21,251.63
B380099-22,241.71
B380099-23,240.73
B380099-24,242.58
B380099-25,282.49
B380099-26,311.89
B380099-27,114.01
B380099-28,302.24
B380099-29,257.5
B380099-3,81.11
B380099-30,244.34
B380099-31,251.1
B380099-32,209.96
B380099-33,249.38
B380099-34,173.33
B380099-35,178.49
B380099-36,182.17
B380099-37,122.17
B380099-38,236.64
B380099-39,210.67
B380099-4,201.94
B380099-40,321.68
B380099-41,134.01
B380099-42,286.85
B380099-5,158.88
B380099-6,158.91
B380099-7,269.27
B380099-8,197.95
B380099-9,160.32
B380100-1,125.2
B380100-10,160.11
B380100-11,272.04
B380100-12,556.45
B380100-13,172.51
B380100-14,500.03
B380100-15,251.63
B380100-16,1007.51
B380100-17,311.89
B380100-18,416.25
B380100-19,752.94
B380100-2,192.95
B380100-20,993.33
B380100-21,122.17
B380100-22,236.64
B380100-23,210.67
B380100-24,321.68
B380100-25,134.01
B380100-26,286.85
B380100-3,81.11
B380100-4,201.94
B380100-5,158.88
B380100-6,158.91
B380100-7,269.27
B380100-8,505.92
B380100-9,452.73
B380103-1,77.52
B380103-10,419.89
B380103-11,317.75
B380103-12,1000.46
B380103-13,249.76
B380103-14,500.34
B380103-15,204
B380103-16,81.65
B380103-17,791.91
B380103-18,152.5
B380103-19,250.92
B380103-2,435.13
B380103-20,440.56
B380103-21,422.35
B380103-22,129.3
B380103-23,237.9
B380103-24,154.62
B380103-25,161.93
B380103-26,193.31
B380103-27,159.37
B380103-28,159.23
B380103-29,215.91
B380103-3,199.02
B380103-30,168.39
B380103-4,189.58
B380103-5,233.79
B380103-6,173.9
B380103-7,438.69
B380103-8,712.49
B380103-9,748.26
B380104-1,140.12
B380104-10,235.11
B380104-11,217.62
B380104-12,160.11
B380104-13,272.04
B380104-14,252.75
B380104-15,165.2
B380104-16,138.5
B380104-17,172.51
B380104-18,250.09
B380104-19,249.94
B380104-2,374.26
B380104-20,251.63
B380104-21,241.71
B380104-22,240.73
B380104-23,242.58
B380104-24,282.49
B380104-25,311.89
B380104-26,114.01
B380104-27,302.24
B380104-28,257.5
B380104-29,244.34
B380104-3,169.09
B380104-30,251.1
B380104-31,209.96
B380104-32,249.38
B380104-33,173.33
B380104-34,178.49
B380104-35,182.17
B380104-36,122.17
B380104-37,236.64
B380104-38,210.67
B380104-39,321.68
B380104-4,152.63
B380104-40,134.01
B380104-41,286.85
B380104-5,157.7
B380104-6,236.81
B380104-7,197.95
B380104-8,160.32
B380104-9,147.64
B380108-1,77.52
B380108-10,244.68
B380108-11,255.84
B380108-12,253.57
B380108-13,252.7
B380108-14,242
B380108-15,185.22
B380108-16,234.66
B380108-17,317.75
B380108-18,272.99
B380108-19,241.59
B380108-2,435.13
B380108-20,243.64
B380108-21,242.24
B380108-22,249.76
B380108-23,250.64
B380108-24,249.7
B380108-25,204
B380108-26,81.65
B380108-27,132.54
B380108-28,234.44
B380108-29,139.13
B380108-3,199.02
B380108-30,285.8
