"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-74.119377,40.575928,201459,RICHMOND RD/NEW DORP LA,40.575928,-74.119377,staten,"['X15', 'S74', 'S76']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3010,012200,50122003010,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-74.167686,40.575935,203831,YUKON AV/KMART DRWY,40.575935,-74.167686,staten,"['S44', 'S91', 'S94', 'S61']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2018,027702,50277022018,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-74.169518,40.576012,202845,RICHMOND AV/YUKON AV,40.576012,-74.169518,staten,"['X31', 'S56', 'S55', 'S44', 'X17A', 'S91', 'S79+', 'S94', 'X17J', 'X17', 'S61']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2018,027702,50277022018,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-73.989967,40.576115,305989,MERMAID AV/W 23 ST,40.576115,-73.989967,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,5003,032600,30326005003,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-73.988609,40.576134,306006,MERMAID AV/W 22 ST,40.576134,-73.988609,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2002,032600,30326002002,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-74.126060000000109,40.576202,200340,RICHMOND RD/ENFIELD PL,40.576202,-74.12606,staten,"['S57', 'S84', 'S74']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2004,018100,50181002004,1844,181,5018100,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-74.126991,40.576214,203682,RICHMOND RD/ROCKLAND AV,40.576214,-74.126991,staten,['S54'],5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,5002,013800,50138005002,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-73.967606,40.576218,307942,BRIGHTON BEACH AV/OCEAN PY,40.576218,-73.967606,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,1001,036001,30360011001,925,360.01,3036001,E,BK19,Brighton Beach,4018,11235
-74.126831,40.576233,203672,RICHMOND RD/ROCKLAND AV,40.576233,-74.126831,staten,"['S57', 'S74']",5,Staten Island,31,468106,085,SI25,Oakwood - Oakwood Beach,Oakwood - Oakwood Beach,5002,013800,50138005002,1777,138,5013800,I,SI25,Oakwood-Oakwood Beach,3901,10306
-73.968964,40.576256,305688,WEST BRIGHTON AV/OCEAN PY,40.576256,-73.968964,brooklyn,['B68'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,3002,035602,30356023002,1641,356.02,3035602,E,BK23,West Brighton,4018,11224
-74.104088,40.57629,201117,HYLAN BL/LINCOLN AV,40.57629,-74.104088,staten,"['S78', 'X8', 'X9', 'X2', 'X3', 'X1', 'X7', 'X4', 'X5']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1004,012200,50122001004,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-73.988358,40.576298,305988,MERMAID AV/W 21 ST,40.576298,-73.988358,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,5002,032600,30326005002,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-74.082329,40.576309,200226,FR CAPODANNO BL/SLATER BL,40.576309,-74.082329,staten,"['S81', 'S51']",5,Staten Island,31,468106,085,SI36,OldTown-DonganHills-SouthBeach,OldTown-DonganHills-SouthBeach,1027,011201,50112011027,1788,112.01,5011201,I,SI36,Old Town-Dongan Hills-South Beach,3902,10305
-73.973038,40.576313,307953,W 5 ST/W BRIGHTON AV,40.576313,-73.973038,brooklyn,['B36'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,3000,035400,30354003000,1785,354,3035400,E,BK23,West Brighton,4018,11224
-73.970245,40.576332,305687,WEST BRIGHTON AV/W 2 ST,40.576332,-73.970245,brooklyn,['B68'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,2002,035602,30356022002,1641,356.02,3035602,E,BK23,West Brighton,4018,11224
-73.986824,40.576347,308592,WEST 20 ST/MERMAID AV,40.576347,-73.986824,brooklyn,"['X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2000,032600,30326002000,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-73.986496,40.576366,306515,MERMAID AV/W 20 ST,40.576366,-73.986496,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2000,032600,30326002000,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-74.170013,40.576378,203078,RICHMOND AV/YUKON AV,40.576378,-74.170013,staten,"['X31', 'X17A', 'S56', 'S55', 'S79+', 'X17J', 'X17']",5,Staten Island,31,468106,085,SI05,NewSprngvil-Bloomfld-Travis,NewSprngvil-Bloomfld-Travis,1030,022800,50228001030,1848,228,5022800,I,SI05,New Springville-Bloomfield-Travis,3902,10314
-74.118858,40.576397,202210,RICHMOND RD/STEELE AV,40.576397,-74.118858,staten,"['S74', 'S86', 'S76']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2021,018100,50181002021,1844,181,5018100,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-74.081665,40.576412,200105,FR CAPODANNO BL/SLATER BL,40.576412,-74.081665,staten,['S51'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1025,011201,50112011025,1788,112.01,5011201,I,SI36,Old Town-Dongan Hills-South Beach,3902,10306
-73.967438000000101,40.576424,300016,BRIGHTON BEACH AV/OCEAN PY,40.576424,-73.967438,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,3002,036200,30362003002,1642,362,3036200,E,BK19,Brighton Beach,4018,11235
-73.972275,40.576511,307835,WEST BRIGHTON AV/W 5 ST,40.576511,-73.972275,brooklyn,['B68'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,1003,035602,30356021003,1641,356.02,3035602,E,BK23,West Brighton,4018,11224
-73.98484,40.576519,308278,W 17 ST/MERMAID AV,40.576519,-73.98484,brooklyn,"['X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1002,032600,30326001002,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-73.986214,40.57653,302857,MERMAID AV/W 19 ST,40.57653,-73.986214,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,5000,032600,30326005000,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-73.984451,40.576569,302799,MERMAID AV/W 17 ST,40.576569,-73.984451,brooklyn,"['B82', 'B74']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1003,032600,30326001003,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-74.169037000000131,40.576622,200456,YUKON AV/RICHMOND AV,40.576622,-74.169037,staten,"['S44', 'S91', 'S94', 'S59', 'S61']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2018,027702,50277022018,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-73.970459,40.576633,308304,W BRIGHTON AV/W 2 ST,40.576633,-73.970459,brooklyn,['B68'],3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,2000,035602,30356022000,1641,356.02,3035602,E,BK23,West Brighton,4018,11224
-73.966354,40.576641,300122,BRIGHTON BEACH AV/BRIGHTON 1 PL,40.576641,-73.966354,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,3007,036200,30362003007,1642,362,3036200,E,BK19,Brighton Beach,4018,11235
-73.985168,40.576649,302856,MERMAID AV/W 17 ST,40.576649,-73.985168,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1001,032600,30326001001,178,326,3032600,E,BK21,Seagate-Coney Island,4018,11224
-73.965446000000128,40.576653,305775,BRIGHTON BEACH AV/BRIGHTON 1 PL,40.576653,-73.965446,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,2000,036001,30360012000,925,360.01,3036001,E,BK19,Brighton Beach,4018,11235
-73.953049,40.576756,300129,ORIENTAL BL/WEST END AV,40.576756,-73.953049,brooklyn,['B1'],3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,1003,061002,30610021003,1006,610.02,3061002,I,BK19,Brighton Beach,4018,11235
-74.103264,40.576778,201630,HYLAN BL/LINCOLN AV,40.576778,-74.103264,staten,"['S78', 'X8', 'X9', 'X2', 'X3', 'X1', 'X7', 'X4', 'X5']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1012,011202,50112021012,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-74.118225,40.576797,202121,RICHMOND RD/STEELE AV,40.576797,-74.118225,staten,"['S74', 'S76']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3012,012200,50122003012,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-74.002678,40.576859,308417,NEPTUNE AV/W 37 ST,40.576859,-74.002678,brooklyn,"['X38', 'X28']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,4001,032800,30328004001,2134,328,3032800,E,BK21,Seagate-Coney Island,4018,11224
-73.98304,40.576881,308055,MERMAID AV/W 15 ST,40.576881,-73.98304,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2001,034800,30348002001,1985,348,3034800,E,BK21,Seagate-Coney Island,4018,11224
-73.9814,40.576973,305544,MERMAID AV/STILLWELL AV,40.576973,-73.9814,brooklyn,['B82'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2004,035000,30350002004,1784,350,3035000,E,BK23,West Brighton,4018,11224
-74.169411,40.576977,200389,YUKON AV/RICHMOND AV,40.576977,-74.169411,staten,['S59'],5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2016,027702,50277022016,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-73.98143,40.576992,801074,STILLWELL/TERMINAL,40.576992,-73.98143,brooklyn,"['B68', 'B74']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2004,035000,30350002004,1784,350,3035000,E,BK23,West Brighton,4018,11224
-73.981415,40.576992,308477,STILLWELL TERMINAL BUS LOOP,40.576992,-73.981415,brooklyn,['B74'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2004,035000,30350002004,1784,350,3035000,E,BK23,West Brighton,4018,11224
-74.081032,40.576996,200225,FR CAPODANNO BL/NAUGHTON AV,40.576996,-74.081032,staten,"['S81', 'X8', 'S51', 'X7', 'X4', 'X5']",5,Staten Island,31,468106,085,SI36,OldTown-DonganHills-SouthBeach,OldTown-DonganHills-SouthBeach,1028,011201,50112011028,1788,112.01,5011201,I,SI36,Old Town-Dongan Hills-South Beach,3902,10305
-73.952721,40.577003,300008,ORIENTAL BL/WEST END AV,40.577003,-73.952721,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,1006,062000,30620001006,866,620,3062000,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-73.963783,40.577011,300123,BRIGHTON BEACH AV/BRIGHTON 3 ST,40.577011,-73.963783,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,3000,036001,30360013000,925,360.01,3036001,E,BK19,Brighton Beach,4018,11235
-73.953018,40.577019,304024,WEST END AV/ORIENTAL BL,40.577019,-73.953018,brooklyn,['B49'],3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,3003,061004,30610043003,939,610.04,3061004,E,BK19,Brighton Beach,4018,11235
-73.950584,40.577019,901443,ORIENTAL BL/BEAUMONT ST (LTD - does not stop),40.577019,-73.950584,brooklyn,['B49'],3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,1011,061600,30616001011,1193,616,3061600,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-73.964600000000118,40.577034,300014,BRIGHTON BEACH AV/BRIGHTON 3 ST,40.577034,-73.9646,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,2002,036200,30362002002,1642,362,3036200,E,BK19,Brighton Beach,4018,11235
-73.950539,40.577034,300130,ORIENTAL BL/BEAUMONT ST,40.577034,-73.950539,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,1011,061600,30616001011,1193,616,3061600,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-73.981438,40.577038,308479,STILLWELL TERMINAL BUS LOOP,40.577038,-73.981438,brooklyn,['B68'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2004,035000,30350002004,1784,350,3035000,E,BK23,West Brighton,4018,11224
-74.100761000000119,40.577042,200236,MIDLAND AV/BOUNDARY AV,40.577042,-74.100761,staten,"['S81', 'S51']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1008,011202,50112021008,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-73.981293,40.57708,308478,STILLWELL TERMINAL BUS LOOP,40.57708,-73.981293,brooklyn,['B82'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2004,035000,30350002004,1784,350,3035000,E,BK23,West Brighton,4018,11224
-73.981636,40.577091,901340,STILLWELL AV/MERMAID AV,40.577091,-73.981636,brooklyn,['B64'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2000,034800,30348002000,1985,348,3034800,E,BK21,Seagate-Coney Island,4018,11224
-74.104736,40.577099,200238,LINCOLN AV/GRANT PL,40.577099,-74.104736,staten,"['S81', 'S51']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,2008,011402,50114022008,1030,114.02,5011402,I,SI45,New Dorp-Midland Beach,3902,10306
-73.972588,40.577099,306594,W 5 ST/W BRIGHTON AV,40.577099,-73.972588,brooklyn,"['B36', 'B68']",3,Brooklyn,21,289570,047,BK23,West Brighton,West Brighton,1000,035602,30356021000,1641,356.02,3035602,E,BK23,West Brighton,4018,11224
-73.951385,40.577148,300007,ORIENTAL BL/BEAUMONT ST,40.577148,-73.951385,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,1005,062000,30620001005,866,620,3062000,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-74.003227000000109,40.57719,302787,W 37 ST/NEPTUNE AV,40.57719,-74.003227,brooklyn,"['B36', 'B74']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1000,033000,30330001000,2133,330,3033000,E,BK21,Seagate-Coney Island,4018,11224
-73.981667,40.577198,901339,STILLWELL AV/MERMAID AV,40.577198,-73.981667,brooklyn,['B64'],3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,2000,034800,30348002000,1985,348,3034800,E,BK21,Seagate-Coney Island,4018,11224
-73.948807,40.577221,300131,ORIENTAL BL/DOVER ST,40.577221,-73.948807,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,1009,061600,30616001009,1193,616,3061600,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-73.954094,40.577278,300128,BRIGHTON BEACH AV/CORBIN PL,40.577278,-73.954094,brooklyn,['B1'],3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,1001,061002,30610021001,1006,610.02,3061002,I,BK19,Brighton Beach,4018,11235
-73.949554,40.577354,300006,ORIENTAL BL/DOVER ST,40.577354,-73.949554,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,1003,062000,30620001003,866,620,3062000,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-73.947395,40.577374,300132,ORIENTAL BL/OCEAN AV,40.577374,-73.947395,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,1008,061600,30616001008,1193,616,3061600,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-74.000259,40.577396,302791,W 33 ST/NEPTUNE AV,40.577396,-74.000259,brooklyn,"['B36', 'B74']",3,Brooklyn,21,289570,047,BK21,Seagate - Coney Island,Seagate - Coney Island,1000,033000,30330001000,2133,330,3033000,E,BK21,Seagate-Coney Island,4018,11224
-73.962837,40.577404,300013,BRIGHTON BEACH AV/BRIGHTON 5 ST,40.577404,-73.962837,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,2000,036200,30362002000,1642,362,3036200,E,BK19,Brighton Beach,4018,11235
-73.955376,40.57745,300127,BRIGHTON BEACH AV/BRIGHTON 14 ST,40.57745,-73.955376,brooklyn,['B1'],3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,2000,061002,30610022000,1006,610.02,3061002,I,BK19,Brighton Beach,4018,11235
-73.954407,40.577461,300009,BRIGHTON BEACH AV/CORBIN PL,40.577461,-73.954407,brooklyn,['B1'],3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,4001,061004,30610044001,939,610.04,3061004,E,BK19,Brighton Beach,4018,11235
-74.127159,40.577465,201462,ROCKLAND AV/ST GEORGE RD,40.577465,-74.127159,staten,"['S57', 'S54']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2000,018100,50181002000,1844,181,5018100,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-73.961533,40.577488,300124,BRIGHTON BEACH AV/BRIGHTON 6 ST,40.577488,-73.961533,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,2000,036002,30360022000,1005,360.02,3036002,E,BK19,Brighton Beach,4018,11235
-74.117821,40.577641,202209,RICHMOND RD/ALTAMONT ST,40.577641,-74.117821,staten,"['X15', 'S74', 'S86', 'S76']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2021,018100,50181002021,1844,181,5018100,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-74.127266,40.577698,203028,ROCKLAND AV/ST GEORGE RD,40.577698,-74.127266,staten,"['S57', 'S54']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2004,027900,50279002004,2119,279,5027900,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10306
-74.101982,40.577698,200161,MIDLAND AV/HYLAN BL,40.577698,-74.101982,staten,['S51'],5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,1004,011202,50112021004,1538,112.02,5011202,I,SI45,New Dorp-Midland Beach,3902,10306
-73.946205,40.577721,300004,ORIENTAL BL/FALMOUTH ST,40.577721,-73.946205,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,2008,062000,30620002008,866,620,3062000,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-74.102676000000116,40.57774,200237,HYLAN BL/MIDLAND AV,40.57774,-74.102676,staten,"['S79+', 'S81', 'S78', 'X9', 'S51', 'X2', 'X3', 'X1']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,2008,011402,50114022008,1030,114.02,5011402,I,SI45,New Dorp-Midland Beach,3902,10306
-73.944,40.577747,308351,ORIENTAL BL/HASTINGS ST,40.577747,-73.944,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,1001,061600,30616001001,1193,616,3061600,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-74.163818,40.57785,202850,MARSH AV/WINDHAM LOOP,40.57785,-74.163818,staten,"['X31', 'X17A', 'S91', 'S56', 'S55', 'S89', 'X17J', 'S61', 'X17']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2013,027702,50277022013,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
-73.960205,40.5779,300012,BRIGHTON BEACH AV/CONEY ISLAND AV,40.5779,-73.960205,brooklyn,"['B68', 'B1']",3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,1000,036200,30362001000,1642,362,3036200,E,BK19,Brighton Beach,4018,11235
-74.117218,40.577946,202122,RICHMOND RD/LOCUST AV,40.577946,-74.117218,staten,"['S76', 'S74', 'X15']",5,Staten Island,31,468106,085,SI45,New Dorp - Midland Beach,New Dorp - Midland Beach,3005,012200,50122003005,1370,122,5012200,I,SI45,New Dorp-Midland Beach,3902,10306
-73.959679,40.577953,308045,BRIGHTON BEACH/CONEY ISLAND AV,40.577953,-73.959679,brooklyn,['B1'],3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,1000,036002,30360021000,1005,360.02,3036002,E,BK19,Brighton Beach,4018,11235
-73.956383,40.577957,300010,BRIGHTON BEACH AV/BRIGHTON 14 ST,40.577957,-73.956383,brooklyn,['B1'],3,Brooklyn,21,289570,047,BK19,Brighton Beach,Brighton Beach,5000,061004,30610045000,939,610.04,3061004,E,BK19,Brighton Beach,4018,11235
-73.944664000000131,40.577961,300003,ORIENTAL BL/HASTINGS ST,40.577961,-73.944664,brooklyn,"['B49', 'B1']",3,Brooklyn,22,351704,047,BK17,SheepshdBy-GerritsenBch-MnhattnBch,SheepshdBy-GerritsenBch-MnhattnBch,2007,062000,30620002007,866,620,3062000,I,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,11235
-74.079247,40.57803,200224,FR CAPODANNO BL/BUEL AV,40.57803,-74.079247,staten,"['S81', 'S51']",5,Staten Island,31,468106,085,SI36,OldTown-DonganHills-SouthBeach,OldTown-DonganHills-SouthBeach,1024,011201,50112011024,1788,112.01,5011201,I,SI36,Old Town-Dongan Hills-South Beach,3902,10305
-74.16655,40.578049,203197,PLATINUM AV/SEARS,40.578049,-74.16655,staten,"['S56', 'S55', 'S91', 'S61']",5,Staten Island,31,468106,085,SI24,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,TdtHll-EmrsnHl-HrtlndVillg-LghthseHl,2014,027702,50277022014,2118,277.02,5027702,I,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,3902,10314
